,JP,TKN,TKN,,Tokunoshima,,,,,,,Токуносима,,,,Токуносима,,,,1,15/12/14 14:29,
,JP,TKS,TKS,,Tokushima,,,,,,,Токусима,,,,Токусима,,,,1,16/12/14 14:29,
,PG,TLO,TLO,,Tol,,,,,,,Тол,,,,Тол,,,,1,17/12/14 14:29,
,BR,TOW,TOW,PR,Toledo,,,,,,,Толедо,,,,Толедо,,,,1,18/12/14 14:29,
,ID,TLI,TLI,,Tolitoli,,,,,,,Толитоли,,,,Толитоли,,,,1,19/12/14 14:29,
,RU,OVB,OVB,,Tolmachevo,,,,,,,Толмачево,,,,Толмачево,,,,1,20/12/14 14:29,
,ID,GTO,GTO,,Tolotio,,,,,,,Толотио,,,,Толотио,,,,1,21/12/14 14:29,
,CO,TLU,TLU,,Tolu,,,,,,,Толу,,,,Толу,,,,1,22/12/14 14:29,
,MX,MEX,TLC,,Toluca,,,,,,,Толука,,,,Толука,,,,1,23/12/14 14:29,
,US,RFG,VDU,TX,Tom O'connor,,,,,,,Том О. Коннор,,,,Том О. Коннор,,,,1,24/12/14 14:29,
,AU,TPR,TPR,WA,Tom Price,,,,,,,Том Прайс,,,,Том Прайс,,,,1,25/12/14 14:29,
,MY,TMG,TMG,,Tomanggong,,,,,,,Томангонг,,,,Томангонг,,,,1,26/12/14 14:29,
,ML,TOM,TOM,,Tombouctou,,,,,,,Томбукту,,,,Томбукту,,,,1,27/12/14 14:29,
,US,ITH,ITH,NY,Tompkins County,,,,,,,Томпкинс Каунти,,,,Томпкинс Каунти,,,,1,28/12/14 14:29,
,HN,TGU,TGU,,Toncontin,,,,,,,Тонконтин,,,,Тонконтин,,,,1,29/12/14 14:29,
,CN,TNH,TNH,,Tonghua Liuhe,,,,,,,Тонхва-Лиунь,,,,Тонхва-Лиунь,,,,1,30/12/14 14:29,
,CN,TGO,TGO,,Tongliao,,,,,,,Тонглян,,,,Тонглян,,,,1,31/12/14 14:29,
,VU,TGH,TGH,,Tongoa,,,,,,,Тонгоа,,,,Тонгоа,,,,1,01/01/15 14:29,
,CN,TEN,TEN,,Tongren,,,,,,,Тонгрен,,,,Тонгрен,,,,1,02/01/15 14:29,
,US,TPH,TPH,NV,Tonopah Arpt,,,Tonopah Vliegveld,Tonopah Airport,Tonopah Aéroport,,Тонопа,,,,Тонопа,,Tonopah Aeropuerto,,1,03/01/15 14:29,
,NC,NOU,NOU,,Tontouta,,,,,,,Тонтута,,,,Тонтута,,,,1,04/01/15 14:29,
,PG,TON,TON,,Tonu,,,,,,,Тону,,,,Тону,,,,1,05/01/15 14:29,
,AU,TWB,TWB,QL,Toowoomba,,,,,,,Тувумба,,,,Тувумба,,,,1,06/01/15 14:29,
,US,TPA,KYO,FL,Topp Of Tampa,,,,,,,Топп Оф Тампа,,,,Топп Оф Тампа,,,,1,07/01/15 14:29,
,PG,TCJ,TCJ,,Torembi Airport,,,Torembi Vliegveld,,Torembi Aéroport,,Торемби,,,,Торемби,,Torembi Aeropuerto,,1,08/01/15 14:29,
,PG,TOK,TOK,,Torokina,,,,,,,Торокина,,,,Торокина,,,,1,09/01/15 14:29,
,UG,TRY,TRY,,Tororo,,,,,,,Тороро,,,,Тороро,,,,1,10/01/15 14:29,
,US,TOA,TOA,CA,Torrance,,,,,,,Торранс,,,,Торранс,,,,1,11/01/15 14:29,
,ES,MAD,TOJ,,Torrejon,,,,,,,Торрехон,,Madrid - Torrejon,,Торрехон,,,,1,12/01/15 14:29,
,ES,UTL,UTL,,Torremolinos,,,UTLorwegstation,Railway Station,Gare,,Торремолинос,,,,Торремолинос,,Estación ferroviaria,,1,13/01/15 14:29,
,MX,TRC,TRC,,Torreon,,,,,,,Торреон,,,,Торреон,,,,1,14/01/15 14:29,
,BR,TSQ,TSQ,RS,Torres,,,,,,,Торрес,,,,Торрес,,,,1,15/01/15 14:29,
,VU,TOH,TOH,,Torres Airstrip,,,,,,,Торрес,,,,Торрес,,,,1,16/01/15 14:29,
,US,TOR,TOR,WY,Torrington Mnpl,,,Torrington Municipal,Torrington Municipal,Torrington Municipal,,Торрингтон Мунисипал,,,,Торрингтон Мунисипал,,Torrington Municipal,,1,17/01/15 14:29,
,SE,TYF,TYF,,Torsby Apt,,,Torsby Vliegveld,Torsby Airport,Torsby Aéroport,,Торсби,,,,Торсби,,Torsby Aeropuerto,,1,18/01/15 14:29,
,CR,TTQ,TTQ,,Tortuquero,,,,,,,Тортукеро,,,,Тортукеро,,,,1,19/01/15 14:29,
,AU,TWP,TWP,QL,Torwood,,,,,,,Торвуд,,,,Торвуд,,,,1,20/01/15 14:29,
,MN,TNZ,TNZ,,Tosontsengel,,,,,,,,,,,,,,,1,21/01/15 14:29,
,JP,TTJ,TTJ,,Tottori,,,,,,,Тоттори,,,,Тоттори,,,,1,22/01/15 14:29,
,DZ,AZR,AZR,,Touat,,,,,,,Адрар,,,,Адрар,,,,1,23/01/15 14:29,
,CI,TOZ,TOZ,,Touba,,,,,,,Туба,,,,Туба,,,,1,24/01/15 14:29,
,BF,TUQ,TUQ,,Tougan,,,,,,,Туган,,,,Туган,,,,1,25/01/15 14:29,
,NC,TOU,TOU,,Touho,,,,,,,Туо,,,,Туо,,,,1,26/01/15 14:29,
,EG,ELT,ELT,,Tour Sinai City,,,,,,,Тур-Синай-Сити,,,,Тур-Синай-Сити,,,,1,27/01/15 14:29,
,HT,PAP,PAP,,Toussaint Louverture,,,,,,,Маис-Гейт,,,,Маис-Гейт,,,,1,28/01/15 14:29,
,FR,PAR,TNF,,Toussus Le Noble,,,,,,,Туссус Ле Нобль,,Paris - Toussus Le Noble,,Туссус Ле Нобль,,,,1,29/01/15 14:29,
,CA,YKD,YKD,ON,Township,,,,,,,Тауншип,,,,Тауншип,,,,1,30/01/15 14:29,
,AU,TSV,TSV,QL,Townsville,,,,,,,Таунсвилл,,,,Таунсвилл,,,,1,31/01/15 14:29,
,JP,TOY,TOY,,Toyama,,,,,,,Тояма,,,,Тояма,,,,1,01/02/15 14:29,
,TR,TZX,TZX,,Trabzon,,,,,,,Трабзон,,,,Трабзон,,,,1,02/02/15 14:29,
,US,AMA,TDW,TX,Tradewind,,,,,,,Трейдвинд,,,,Трейдвинд,,,,1,03/02/15 14:29,
,RO,TSR,TSR,,Traian Vuia,,,,,,,Тимишоара,,,,Тимишоара,,,,1,04/02/15 14:29,
,CA,YZZ,YZZ,BC,Trail,,,,,,,,,,,,,,,1,05/02/15 14:29,
,TH,TST,TST,,Trang,,,,,,,Транг,,,,Транг,,,,1,06/02/15 14:29,
,TH,TDX,TDX,,Trat Airport,,,Trat Vliegveld,,Trat Aéroport,,,,,,,,Trat Aeropuerto,,1,07/02/15 14:29,
,US,TVC,TVC,MI,Traverse City,,,,,,,Траверс-Сити,,,,Траверс-Сити,,,,1,08/02/15 14:29,
,US,SUU,SUU,CA,Travis Afb,,,,,,,Тревис,,,,Тревис,,,,1,09/02/15 14:29,
,BS,TCB,TCB,,Treasure Cay,,,,,,,Трежа Кэй,,,,Трежа Кэй,,,,1,10/02/15 14:29,
,UY,TYT,TYT,,Treinta Y Tres,,,,,,,Трейнта-И-Трес,,,,Трейнта-И-Трес,,,,1,11/02/15 14:29,
,AR,REL,REL,CB,Trelew,,,,,,,Трелью,,,,Трелью,,,,1,12/02/15 14:29,
,US,TRT,TRT,UT,Tremonton,,,,,,,Тремонтон,,,,Тремонтон,,,,1,13/02/15 14:29,
,CA,YTR,YTR,ON,Trenton,,,,,,,Трентон,,,,Трентон,,,,1,14/02/15 14:29,
,AR,OYO,OYO,BA,Tres Arroyos,,,,,,,Трес-Арройос,,,,Трес-Арройос,,,,1,15/02/15 14:29,
,CO,TQS,TQS,,Tres Esquinas,,,,,,,Трес-Эскинас,,,,Трес-Эскинас,,,,1,16/02/15 14:29,
,GB,ISC,TSO,,Tresco,,,,,,,Треско,,,,Треско,,,,1,17/02/15 14:29,
,IT,VCE,TSF,,Treviso Sant Angelo,,,Treviso/Sant' Angelo,Treviso/Sant' Angelo,Treviso/Sant' Angelo,,Тревизо,,,,Тревизо,,Treviso/Sant' Angelo,,1,18/02/15 14:29,
,US,PSC,PSC,WA,Tri Cities,,,Tri-Cities,Tri-Cities,Tri-Cities,,Три-Ситис,,,,Три-Ситис,,Tri-Cities,,1,19/02/15 14:29,
,US,TRI,TRI,TN,Tri Cities,,,Tri-Cities,Tri-Cities,Tri-Cities,,Три Ситис,,,,Три Ситис,,Tri-Cities,,1,20/02/15 14:29,
,US,MBS,MBS,MI,Tri City,,,,,,,Три-Сити,,,,Три-Сити,,,,1,21/02/15 14:29,
,US,SBT,SBT,CA,Tri City,,,Tri-City,Tri-City,Tri-City,,Три-Сити,,,,Три-Сити,,Tri-City,,1,22/02/15 14:29,
,US,PPF,PPF,KS,Tri City,,,Tri-City,Tri-City,Tri-City,,Три-Сити,,,,Три-Сити,,Tri-City,,1,23/02/15 14:29,
,US,LNR,LNR,WI,Tri County,,,,,,,Три Каунти,,,,Три Каунти,,,,1,24/02/15 14:29,
,US,HTS,HTS,WV,Tri State,,,,,,,Три-Стейт,,,,Три-Стейт,,,,1,25/02/15 14:29,
,US,ANQ,ANQ,IN,Tri State Steuben,,,Tri-State Steuben,Tri-State Steuben,Tri-State Steuben,,Три-Стейт Стюбен,,,,Три-Стейт Стюбен,,Tri-State Steuben,,1,26/02/15 14:29,
,NP,KTM,KTM,,Tribhuvan,,,,,,,Трибхуван,,,,Трибхуван,,,,1,27/02/15 14:29,
,BO,TDD,TDD,,Trinidad,,,,,,,Тринидад,,,,Тринидад,,,,1,28/02/15 14:29,
,CO,TDA,TDA,,Trinidad,,,,,,,Тринидад,,,,Тринидад,,,,1,01/03/15 14:29,
,CU,TND,TND,,Trinidad,,,,,,,Тринидад,,,,Тринидад,,,,1,02/03/15 14:29,
,CA,YTI,YTI,BC,Triple Island,,,,,,,Трайпл-Айленд,,,,Трайпл-Айленд,,,,1,03/03/15 14:29,
,LY,TIP,TIP,,Tripoli Intl,,,Tripoli International,Tripoli International,Tripoli International,,Триполи Интернешнл,,,,Триполи Интернешнл,,Tripoli Internacional,,1,04/03/15 14:29,
,CA,YRQ,YRQ,QC,Trois Rivieres,,,,,Trois Rivières,,Труа-Ривьере,,,,Труа-Ривьере,,,,1,05/03/15 14:29,
,DE,FNB,FNB,,Trollenhagen,,,,,,,Нойбранденбург,,,,Нойбранденбург,,,,1,06/03/15 14:29,
,SE,THN,THN,,Trollhattan,,,Trollhattan/Vanersborg,Trollhattan/Vanersborg,Trollhattan/Vanersborg,,Тролльхеттан,,,,Тролльхеттан,,Trollhattan/Vanersborg,,1,07/03/15 14:29,
,BR,TMT,TMT,PA,Trombetas,,,,,,,Тромбетас,,,,Тромбетас,,,,1,08/03/15 14:29,
,US,TRH,TRH,CA,Trona,,,,,,,Трона,,,,Трона,,,,1,09/03/15 14:29,
,US,TTD,TTD,OR,Troutdale,,,,,,,Траутдейл,,,,Траутдейл,,,,1,10/03/15 14:29,
,US,TOI,TOI,AL,Troy Mnpl,,,Troy Municipal,Troy Municipal,Troy Municipal,,Трой Мунисипал,,,,Трой Мунисипал,,Troy Municipal,,1,11/03/15 14:29,
,US,TKF,TKF,CA,Truckee,,,,,,,Траки,,,,Траки,,,,1,12/03/15 14:29,
,PE,TRU,TRU,,Trujillo,,,,,,,Трухильо,,,,Трухильо,,,,1,13/03/15 14:29,
,FM,TKK,TKK,,Truk,,,,,,,Трук,,,,Трук,,,,1,14/03/15 14:29,
,ID,SUP,SUP,,Trunojoyo,,,,,,,Труноджойо,,,,Труноджойо,,,,1,15/03/15 14:29,
,BW,TBY,TBY,,Tsabong,,,,,,,Цабонг,,,,Цабонг,,,,1,16/03/15 14:29,
,MG,TTS,TTS,,Tsaratanana,,,,,,,Тсаратанана,,,,Тсаратанана,,,,1,17/03/15 14:29,
,RU,REN,REN,,Tsentralny,,,,,,,Орынбор,,,,Оренбург,,,,1,18/03/15 14:29,
,RU,RTW,RTW,,Tsentralny,,,,,,,Саратов,,,,Саратов,,,,1,19/03/15 14:29,
,RU,OMS,OMS,,Tsentralny,,,,,,,Омбы,,,,Омск,,,,1,20/03/15 14:29,
,MN,TSZ,TSZ,,Tsetserleg,,,,,,,Цецерлег,,,,Цецерлег,,,,1,21/03/15 14:29,
,PG,TSW,TSW,,Tsewi,,,,,,,Цеви,,,,Цеви,,,,1,22/03/15 14:29,
,CD,TSH,TSH,,Tshikapa,,,,,,,Тшикапа,,,,Тшикапа,,,,1,23/03/15 14:29,
,ZA,TSD,TSD,,Tshipise,,,,,,,Тшиписе,,,,Тшиписе,,,,1,24/03/15 14:29,
,PG,TSI,TSI,,Tsili Tsili,,,,,,,Цили-Цили,,,,Цили-Цили,,,,1,25/03/15 14:29,
,MG,WTS,WTS,,Tsiroanomandidy,,,,,,,Тсироаномандиди,,,,Тсироаномандиди,,,,1,26/03/15 14:29,
,NA,TSB,TSB,,Tsumeb,,,,,,,Тсумеб,,,,Тсумеб,,,,1,27/03/15 14:29,
,JP,TSJ,TSJ,,Tsushima,,,,,,,Цусима,,,,Цусима,,,,1,28/03/15 14:29,
,US,TBC,TBC,AZ,Tuba City,,,,,,,Туба-Сити,,,,Туба-Сити,,,,1,29/03/15 14:29,
,PA,TUW,TUW,,Tubala,,,,,,,Тубала,,,,Тубала,,,,1,30/03/15 14:29,
,PF,TUB,TUB,,Tubuai,,,,,,,Тубуай,,,,Тубуай,,,,1,31/03/15 14:29,
,US,TUS,TUS,AZ,Tucson Intl,,,Tucson International,Tucson International,Tucson International,,Туксон Интернешнл,,,,Туксон Интернешнл,,Tucson Internacional,,1,01/04/15 14:29,
,BR,TUZ,TUZ,PA,Tucuma,,,,,,,Тукума,,,,Тукума,,,,1,02/04/15 14:29,
,US,TCC,TCC,NM,Tucumcari,,,,,,,Тукумкари,,,,Тукумкари,,,,1,03/04/15 14:29,
,VE,TUV,TUV,,Tucupita,,,,,,,Тукупита,,,,Тукупита,,,,1,04/04/15 14:29,
,BR,TUR,TUR,PA,Tucurui,,,,,,,Тукуруи,,,,Тукуруи,,,,1,05/04/15 14:29,
,PG,TFI,TFI,,Tufi,,,,,,,Туфи,,,,Туфи,,,,1,06/04/15 14:29,
,PH,TUG,TUG,,Tuguegarao,,,,,,,Тугуэгарао,,,,Тугуэгарао,,,,1,07/04/15 14:29,
,CA,YUB,YUB,NT,Tuktoyaktuk,,,,,,,Туктояктук,,,,Туктояктук,,,,1,08/04/15 14:29,
,SB,TLG,TLG,,Tulagi Island,,,,,,,Тулаги-Айленд,,,,Тулаги-Айленд,,,,1,09/04/15 14:29,
,US,TLR,TLR,CA,Tulare,,,,,,,Тулейр,,,,Тулейр,,,,1,10/04/15 14:29,
,EC,TUA,TUA,,Tulcan,,,,,,,Тулкан,,,,Тулкан,,,,1,11/04/15 14:29,
,MG,TLE,TLE,,Tulear,,,,,,,Тулеар,,,,Тулеар,,,,1,12/04/15 14:29,
,CA,ZFN,ZFN,NT,Tulita,,,,,,,Тулита-Форт-Норман,,,,Тулита-Форт-Норман,,,,1,13/04/15 14:29,
,AU,MEL,MEL,VI,Tullamarine,,,,,,,Тулламарин,,,,Тулламарин,,,,1,14/04/15 14:29,
,US,TUL,TUL,OK,Tulsa Intl,,,Tulsa International,Tulsa International,Tulsa International,,Тулза Интернешнл,,,,Тулза Интернешнл,,Tulsa Internacional,,1,15/04/15 14:29,
,CA,YTK,YTK,QC,Tulugak,,,,,,,Тулугак,,,,Тулугак,,,,1,16/04/15 14:29,
,US,TLT,TLT,AK,Tuluksak,,,,,,,Тулуксак,,,,Тулуксак,,,,1,17/04/15 14:29,
,MX,TUY,TUY,,Tulum,,,,,,,Тулум,,,,Тулум,,,,1,18/04/15 14:29,
,ET,TUJ,TUJ,,Tum,,,,,,,Тум,,,,Тум,,,,1,19/04/15 14:29,
,ID,TBM,TBM,,Tumbang Samba,,,,,,,Тумбанг-Самба,,,,Тумбанг-Самба,,,,1,20/04/15 14:29,
,PE,TBP,TBP,,Tumbes,,,,,,,Тумбес,,,,Тумбес,,,,1,21/04/15 14:29,
,CA,TUX,TUX,BC,Tumbler Ridge,,,,,,,Тумблер-Ридж,,,,Тумблер-Ридж,,,,1,22/04/15 14:29,
,VE,TMO,TMO,,Tumeremo,,,,,,,Тумеремо,,,,Тумеремо,,,,1,23/04/15 14:29,
,NP,TMI,TMI,,Tumling Tar,,,,,,,Тумлинг-Тар,,,,Тумлинг-Тар,,,,1,24/04/15 14:29,
,PG,TLP,TLP,,Tumolbil,,,,,,,Тумболбил,,,,Тумболбил,,,,1,25/04/15 14:29,
,AU,TUM,TUM,NS,Tumut,,,,,,,Тумут,,,,Тумут,,,,1,26/04/15 14:29,
,ID,CXP,CXP,,Tunggul Wulung,,,,,,,Тунггул Вулунг,,,,Тунггул Вулунг,,,,1,27/04/15 14:29,
,CA,TNS,TNS,NT,Tungsten,,,,,,,Тунгстен,,,,Тунгстен,,,,1,28/04/15 14:29,
,US,UTM,UTM,MS,Tunica Municipal,,,,,,,,,,,,,,,1,29/04/15 14:29,
,RU,IAR,IAR,,Tunoshna,,,,,,,Ярославль,,,,Ярославль,,,,1,30/04/15 14:29,
,US,WTL,WTL,AK,Tuntutuliak,,,,,,,Тунтутулиак,,,,Тунтутулиак,,,,1,01/05/15 14:29,
,US,TNK,TNK,AK,Tununak,,,,,,,Тунунак,,,,Тунунак,,,,1,02/05/15 14:29,
,CN,TXN,TXN,,Tunxi,,,,,,,Тунси,,,,Тунси,,,,1,03/05/15 14:29,
,PF,TPX,TPX,,Tupai,,,,,,,Тупаи,,,,Тупаи,,,,1,04/05/15 14:29,
,PA,TUE,TUE,,Tupile,,,,,,,Тупиле,,,,Тупиле,,,,1,05/05/15 14:29,
,SA,TUI,TUI,,Turaif,,,,,,,Тураиф,,,,Тураиф,,,,1,06/05/15 14:29,
,CZ,BRQ,BRQ,,Turany,,,,,,,Турани,,,,Турани,,,,1,07/05/15 14:29,
,PK,TUK,TUK,,Turbat,,,,,,,Турбат,,,,Турбат,,,,1,08/05/15 14:29,
,PF,ZTA,ZTA,,Tureia,,,Tureira,,Tureira,,Турейра,,,,Турейра,,Tureira,,1,09/05/15 14:29,
,AU,TKY,TKY,WA,Turkey Creek,,,,,,,Турки Крик,,,,Турки Крик,,,,1,10/05/15 14:29,
,TM,KRW,KRW,,Turkmanbashi,,,,,,,Туркменбаши,,,,Туркменбаши,,,,1,11/05/15 14:29,
,TM,CRZ,CRZ,,Turkmenabad Airport,,,Turkmenabad Vliegveld,,Turkmenabad Aéroport,,Туркменабад,,,,Туркменабад,,Turkmenabad Aeropuerto,,1,12/05/15 14:29,
,FI,TKU,TKU,,Turku,,,,,,,Турку,,,,Турку,,,,1,13/05/15 14:29,
,RU,RZN,RZN,,Turlatovo,,,,,,,Рязань,,,,Рязань,,,,1,14/05/15 14:29,
,FJ,TTL,TTL,,Turtle Island,,,,,,,Тертл-Айленд,,,,Тертл-Айленд,,,,1,15/05/15 14:29,
,US,TZC,TZC,MI,Tuscola Area,,,,,,,,,,,,,,,1,16/05/15 14:29,
,IN,TCR,TCR,,Tuticorin,,,,,,,Тутикорин,,,,Тутикорин,,,,1,17/05/15 14:29,
,VN,TBB,TBB,,Tuy Hoa,,,,,,,Туй-Хоа,,,,Туй-Хоа,,,,1,18/05/15 14:29,
,NL,ENS,ENS,,Twenthe,,,,,,,Твенте,,,,Твенте,,,,1,19/05/15 14:29,
,US,TNP,TNP,CA,Twentynine Palms,,,,,,,Твентинайн-Палмз,,,,Твентинайн-Палмз,,,,1,20/05/15 14:29,
,US,TWA,TWA,AK,Twin Hills,,,,,,,Твин-Хиллз,,,,Твин-Хиллз,,,,1,21/05/15 14:29,
,US,AVX,TWH,CA,Two Harbors,,,,,,,Ту Харборс,,,,Ту Харборс,,,,1,22/05/15 14:29,
,RU,TYD,TYD,,Tynda,,,,,,,Тында,,,,Тында,,,,1,23/05/15 14:29,
,US,PFN,PAM,FL,Tyndall Afb,,,,,,,Тиндалл,,,,Тиндалл,,,,1,24/05/15 14:29,
,US,TYE,TYE,AK,Tyonek,,,,,,,Тайонек,,,,Тайонек,,,,1,25/05/15 14:29,
,PF,UAH,UAH,,Ua Huka,,,,,,,Уа-Хука,,,,Уа-Хука,,,,1,26/05/15 14:29,
,PF,UAP,UAP,,Ua Pou,,,,,,,Уа-Поу,,,,Уа-Поу,,,,1,27/05/15 14:29,
,GT,UAX,UAX,,Uaxactun,,,,,,,Уахактун,,,,Уахактун,,,,1,28/05/15 14:29,
,LY,QUB,QUB,,Ubari,,,,,,,Убари,,,,Убари,,,,1,29/05/15 14:29,
,BR,UBT,UBT,SP,Ubatuba,,,,,,,Убатуба,,,,Убатуба,,,,1,30/05/15 14:29,
,JP,UBJ,UBJ,,Ube,,,,,,,Убе,,,,Убе,,,,1,31/05/15 14:29,
,BR,UBA,UBA,MG,Uberaba,,,,,,,Убераба,,,,Убераба,,,,1,01/06/15 14:29,
,TH,UBP,UBP,,Ubon Ratchathani Intl,,,Ubon Ratchathani International,Ubon Ratchathani International,Ubon Ratchathani International,,Муанг Убон,,,,Муанг Убон,,Ubon Ratchathani Internacional,,1,02/06/15 14:29,
,ID,UBR,UBR,,Ubrub,,,,,,,Убруб,,,,Убруб,,,,1,03/06/15 14:29,
,LA,UDO,UDO,,Udomxay,,,,,,,Удомхей,,,,Удомхей,,,,1,04/06/15 14:29,
,TH,UTH,UTH,,Udon Thani,,,,,,,Удон-Тхани,,,,Удон-Тхани,,,,1,05/06/15 14:29,
,TH,BAO,BAO,,Udorn,,,,,,,Удом,,,,Удом,,,,1,06/06/15 14:29,
,RU,UFA,UFA,,Ufa,,,,,,,Уфа,,,,Уфа,,,,1,07/06/15 14:29,
,US,UGI,UGI,AK,Uganik,,,,,,,Юганик,,,,Юганик,,,,1,08/06/15 14:29,
,US,UGS,UGS,AK,Ugashik,,,,,,,Югашик,,,,Югашик,,,,1,09/06/15 14:29,
,US,PIP,UGB,AK,Ugashik Bay,,,,,,,Угашик-Бей,,,,Угашик-Бей,,,,1,10/06/15 14:29,
,RU,DYR,DYR,,Ugolny,,,,,,,Анадырь,,,,Анадырь,,,,1,11/06/15 14:29,
,AO,UGO,UGO,,Uige,,,,,,,Уиже,,,,Уиже,,,,1,12/06/15 14:29,
,MH,UJE,UJE,,Ujae Island,,,,,,,Удже-Айленд,,,,Удже-Айленд,,,,1,13/06/15 14:29,
,RU,UCT,UCT,,Ukhta,,,,,,,Ухта,,,,Ухта,,,,1,14/06/15 14:29,
,US,UKI,UKI,CA,Ukiah,,,,,,,Юкиа,,,,Юкиа,,,,1,15/06/15 14:29,
,KE,UKA,UKA,,Ukunda,,,,,,,Укунда,,,,Укунда,,,,1,16/06/15 14:29,
,MN,ULO,ULO,,Ulaangom,,,,,,,Улангом,,,,Улангом,,,,1,17/06/15 14:29,
,CN,HLH,HLH,,Ulanhot,,,,,,,Уланьхот,,,,Уланьхот,,,,1,18/06/15 14:29,
,SB,RNA,RNA,,Ulawa,,,,,,,Улава,,,,Улава,,,,1,19/06/15 14:29,
,VU,ULB,ULB,,Ulei,,,,,,,Улей,,,,Улей,,,,1,20/06/15 14:29,
,EE,TAY,TAY,,Ulenurme,,,,,,,Тарту,,,,Тарту,,,,1,21/06/15 14:29,
,MN,ULG,ULG,,Ulgit,,,Ulgii,,Ulgii,,Улгит,,,,Улгит,,Ulgii,,1,22/06/15 14:29,
,MN,ULZ,ULZ,,Uliastai,,,,,,,Улиастай,,,,Улиастай,,,,1,23/06/15 14:29,
,FM,ULI,ULI,,Ulithi,,,,,,,Улити,,,,Улити,,,,1,24/06/15 14:29,
,KR,USN,USN,,Ulsan,,,,,,,Ульсан,,,,Ульсан,,,,1,25/06/15 14:29,
,CA,YHI,YHI,NT,Ulukhaktok,,,Holman,,Holman,,Холман,,,,Холман,,Holman,,1,26/06/15 14:29,
,ZA,ULD,ULD,,Ulundi,,,,,,,Улунди,,,,Улунди,,,,1,27/06/15 14:29,
,ZA,ULX,ULX,,Ulusaba,,,,,,,Улусаба,,,,Улусаба,,,,1,28/06/15 14:29,
,PG,UMC,UMC,,Umba,,,,,,,Умба,,,,Умба,,,,1,29/06/15 14:29,
,SE,UME,UME,,Umea,,,,,,,Умео,,,,Умео,,,,1,30/06/15 14:29,
,US,UMT,UMT,AK,Umiat,,,,,,,Юмиат,,,,Юмиат,,,,1,01/07/15 14:29,
,CA,YUD,YUD,QC,Umiujaq,,,,,,,Умиуяк,,,,Умиуяк,,,,1,02/07/15 14:29,
,AE,QIW,QIW,,Umm Alquwain,,,,,,,Умм-Эль-Кайвайн,,,,Умм-Эль-Кайвайн,,,,1,03/07/15 14:29,
,US,UMB,UNS,AK,Umnak,,,,,,,Юмнак-Айленд,,,,Юмнак-Айленд,,,,1,04/07/15 14:29,
,MN,UGT,UGT,,Umnugobitour,,,,,,,,,,,,,,,1,05/07/15 14:29,
,ZA,UTT,UTT,,Umtata,,,,,,,Умтата,,,,Умтата,,,,1,06/07/15 14:29,
,US,UNK,UNK,AK,Unalakleet,,,,,,,Аналаклит,,,,Аналаклит,,,,1,07/07/15 14:29,
,SA,UZH,UZH,,Unayzah,,,,,,,Унайза,,,,Унайза,,,,1,08/07/15 14:29,
,AU,UDA,UDA,QL,Undarra,,,,,,,Ундарра,,,,Ундарра,,,,1,09/07/15 14:29,
,MN,UNR,UNR,,Underkhaan,,,,,,,Ундерхан,,,,Ундерхан,,,,1,10/07/15 14:29,
,CO,UNC,UNC,,Unguia,,,,,,,Унгиа,,,,Унгиа,,,,1,11/07/15 14:29,
,VC,UNI,UNI,,Union Island,,,,,,,Юнион-Айленд,,,,Юнион-Айленд,,,,1,12/07/15 14:29,
,US,UOX,UOX,MS,University Oxford,,,,,,,Юниверсити Оксфорд,,,,Юниверсити Оксфорд,,,,1,13/07/15 14:29,
,US,SCE,SCE,PA,University Park,,,,,,,Юниверсити Парк,,,,Юниверсити Парк,,,,1,14/07/15 14:29,
,CR,UPL,UPL,,Upala,,,,,,,Упала,,,,Упала,,,,1,15/07/15 14:29,
,GB,UPV,UPV,,Upavon,,,,,,,Апавон,,,,Апавон,,,,1,16/07/15 14:29,
,PG,UPR,UPR,,Upiara,,,,,,,Упиара,,,,Упиара,,,,1,17/07/15 14:29,
,ZA,UTN,UTN,,Upington Mnpl,,,Upington Municipal,Upington Municipal,Upington Municipal,,Упингтон Мунисипал,,,,Упингтон Мунисипал,,Upington Municipal,,1,18/07/15 14:29,
,US,UPP,UPP,HI,Upolu Point,,,,,,,Уполу-Пойнт,,,,Уполу-Пойнт,,,,1,19/07/15 14:29,
,US,UKT,UKT,PA,Upper Bucks,,,,,,,Аппер Бакс,,,,Аппер Бакс,,,,1,20/07/15 14:29,
,KZ,URA,URA,,Uralsk,,,,,,,Орал,,,,Уральск,,,,1,21/07/15 14:29,
,CA,YBE,YBE,SK,Uranium City,,,,,,,Ураниум-Сити,,,,Ураниум-Сити,,,,1,22/07/15 14:29,
,RU,URJ,URJ,,Uray,,,,,,,Урай,,,,Урай,,,,1,23/07/15 14:29,
,RU,UEN,UEN,,Urengoy,,,Urengot,Urengot,Urengot,,,,,,,,Urengot,,1,24/07/15 14:29,
,UZ,UGC,UGC,,Urgench,,,,,,,Ургенч,,,,Ургенч,,,,1,25/07/15 14:29,
,AF,URN,URN,,Urgoon,,,,,,,Ургун,,,,Ургун,,,,1,26/07/15 14:29,
,CO,URI,URI,,Uribe,,,,,,,Урибе,,,,Урибе,,,,1,27/07/15 14:29,
,VE,URM,URM,,Uriman,,,,,,,Уриман,,,,Уриман,,,,1,28/07/15 14:29,
,IR,OMH,OMH,,Urmieh,,,Urumiyeh,Urumiyeh,Urumiyeh,,Урмиех,,,,Урмиех,,Urumiyeh,,1,29/07/15 14:29,
